id,anomalyScores
50552,0.384609
50553,0.363094
50554,0.364584
50555,0.374811
50556,0.423210
50557,0.374463
50558,0.376689
50559,0.440924
50560,0.384366
50561,0.348466
50562,0.366047
50563,0.405587
50564,0.353670
50565,0.397604
50566,0.407802
50567,0.369794
50568,0.399937
50569,0.376746
50570,0.377874
50571,0.375963
50572,0.367719
50573,0.390077
50574,0.402043
50575,0.400565
50576,0.417202
50577,0.351297
50578,0.356080
50579,0.392159
50580,0.427571
50581,0.404710
50582,0.348481
50583,0.360565
50584,0.421485
50585,0.352989
50586,0.368816
50587,0.361182
50588,0.395190
50589,0.347388
50590,0.353753
50591,0.360149
50592,0.375585
50593,0.381227
50594,0.381078
50595,0.383867
50596,0.358574
50597,0.391403
50598,0.378023
50599,0.371353
50600,0.350608
50601,0.379644
50602,0.408733
50603,0.386086
50604,0.371997
50605,0.361816
50606,0.387036
50607,0.384562
50608,0.354587
50609,0.379785
50610,0.361885
50611,0.393761
50612,0.371069
50613,0.391683
50614,0.354401
50615,0.413633
50616,0.382275
50617,0.434008
50618,0.361070
50619,0.403080
50620,0.418426
50621,0.350782
50622,0.434252
50623,0.380616
50624,0.361379
50625,0.382865
50626,0.412789
50627,0.370231
50628,0.405569
50629,0.428899
50630,0.465457
50631,0.348132
50632,0.385585
50633,0.386621
50634,0.369888
50635,0.383071
50636,0.410764
50637,0.397816
50638,0.434951
50639,0.395636
50640,0.382012
50641,0.391249
50642,0.375959
50643,0.403683
50644,0.354690
50645,0.404593
50646,0.346846
50647,0.348113
50648,0.364170
50649,0.382864
50650,0.358366
50651,0.385815
50652,0.346427
50653,0.357443
50654,0.391316
50655,0.360712
50656,0.354798
50657,0.396845
50658,0.371669
50659,0.390212
50660,0.398808
50661,0.350904
50662,0.412828
50663,0.375223
50664,0.394642
50665,0.371084
50666,0.399654
50667,0.350392
50668,0.404788
50669,0.395624
50670,0.360149
50671,0.384379
50672,0.397931
50673,0.364216
50674,0.390046
50675,0.386670
50676,0.416438
50677,0.411258
50678,0.357104
50679,0.432304
50680,0.359579
50681,0.377978
50682,0.350252
50683,0.391498
50684,0.434962
50685,0.348624
50686,0.358953
50687,0.399608
50688,0.384488
50689,0.394625
50690,0.413149
50691,0.384059
50692,0.367646
50693,0.407927
50694,0.366013
50695,0.435965
50696,0.390268
50697,0.362891
50698,0.375913
50699,0.362916
50700,0.384807
50701,0.383522
50702,0.393046
50703,0.391043
50704,0.374290
50705,0.410718
50706,0.389430
50707,0.369392
50708,0.359414
50709,0.347425
50710,0.376639
50711,0.371125
50712,0.366214
50713,0.381372
50714,0.390709
50715,0.393231
50716,0.370795
50717,0.369158
50718,0.355847
50719,0.407025
50720,0.364544
50721,0.358441
50722,0.415658
50723,0.425635
50724,0.373900
50725,0.359202
50726,0.394794
50727,0.434212
50728,0.400303
50729,0.382806
50730,0.366096
50731,0.354618
50732,0.387356
50733,0.404972
50734,0.388318
50735,0.366109
50736,0.412221
50737,0.358506
50738,0.410572
50739,0.375052
50740,0.426207
50741,0.368977
50742,0.378554
50743,0.360751
50744,0.400339
50745,0.385478
50746,0.350901
50747,0.374233
50748,0.391519
50749,0.388299
50750,0.380081
50751,0.351249
50752,0.389616
50753,0.423164
50754,0.364054
50755,0.378598
50756,0.372558
50757,0.359313
50758,0.371861
50759,0.375036
50760,0.364359
50761,0.391236
50762,0.373195
50763,0.367948
50764,0.374016
50765,0.388691
50766,0.373992
50767,0.365223
50768,0.360264
50769,0.381860
50770,0.396781
50771,0.355617
50772,0.343939
50773,0.388969
50774,0.389839
50775,0.389685
50776,0.361612
50777,0.365427
50778,0.382160
50779,0.378799
50780,0.372093
50781,0.385923
50782,0.408488
50783,0.365887
50784,0.410320
50785,0.397367
50786,0.389481
50787,0.371623
50788,0.348612
50789,0.373994
50790,0.393003
50791,0.398729
50792,0.381562
50793,0.370893
50794,0.380131
50795,0.369075
50796,0.378413
50797,0.353451
50798,0.361414
50799,0.353641
50800,0.378724
50801,0.364043
50802,0.401889
50803,0.379725
50804,0.373499
50805,0.359883
50806,0.455448
50807,0.368464
50808,0.460048
50809,0.368119
50810,0.392495
50811,0.373166
50812,0.401927
50813,0.381657
50814,0.378912
50815,0.380091
50816,0.403600
50817,0.370085
50818,0.404836
50819,0.360626
50820,0.445875
50821,0.366869
50822,0.358544
50823,0.368015
50824,0.372275
50825,0.370652
50826,0.420361
50827,0.361755
50828,0.367594
50829,0.355287
50830,0.350075
50831,0.369516
50832,0.361687
50833,0.370219
50834,0.380839
50835,0.357956
50836,0.404066
50837,0.378657
50838,0.349708
50839,0.389169
50840,0.385713
50841,0.362762
50842,0.348013
50843,0.372293
50844,0.416835
50845,0.375792
50846,0.382010
50847,0.353703
50848,0.377892
50849,0.364328
50850,0.353181
50851,0.374230
50852,0.426771
50853,0.367224
50854,0.362864
50855,0.352931
50856,0.379222
50857,0.350504
50858,0.362842
50859,0.367374
50860,0.369170
50861,0.377386
50862,0.436064
50863,0.374314
50864,0.347569
50865,0.366352
50866,0.359391
50867,0.373568
50868,0.381355
50869,0.378237
50870,0.367613
50871,0.381781
50872,0.364293
50873,0.383032
50874,0.359726
50875,0.383118
50876,0.381836
50877,0.358155
50878,0.404620
50879,0.368258
50880,0.367677
50881,0.379072
50882,0.388971
50883,0.378696
50884,0.372404
50885,0.371768
50886,0.369012
50887,0.380823
50888,0.370977
50889,0.362716
50890,0.406561
50891,0.361955
50892,0.371439
50893,0.371083
50894,0.388171
50895,0.381585
50896,0.381787
50897,0.372499
50898,0.404395
50899,0.386707
50900,0.363260
50901,0.379686
50902,0.410286
50903,0.368456
50904,0.365031
50905,0.365260
50906,0.376223
50907,0.362324
50908,0.415871
50909,0.380423
50910,0.396002
50911,0.348522
50912,0.407682
50913,0.390449
50914,0.346689
50915,0.399855
50916,0.368962
50917,0.387726
50918,0.353301
50919,0.376448
50920,0.365009
50921,0.384229
50922,0.392721
50923,0.370045
50924,0.426745
50925,0.365481
50926,0.374034
50927,0.361370
50928,0.352069
50929,0.420421
50930,0.422583
50931,0.350223
50932,0.373175
50933,0.395799
50934,0.376054
50935,0.402801
50936,0.404469
50937,0.398275
50938,0.375087
50939,0.378884
50940,0.385411
50941,0.378614
50942,0.350700
50943,0.378934
50944,0.364340
50945,0.369227
50946,0.379741
50947,0.353538
50948,0.371698
50949,0.384437
50950,0.380506
50951,0.354052
50952,0.355342
50953,0.434421
50954,0.368032
50955,0.398938
50956,0.346286
50957,0.396786
50958,0.395495
50959,0.380619
50960,0.370631
50961,0.381453
50962,0.416185
50963,0.391353
50964,0.386648
50965,0.367663
50966,0.383104
50967,0.358444
50968,0.435117
50969,0.408919
50970,0.371888
50971,0.405955
50972,0.365959
50973,0.362560
50974,0.382496
50975,0.404243
50976,0.365937
50977,0.371824
50978,0.371626
50979,0.350796
50980,0.368551
50981,0.370895
50982,0.368804
50983,0.373989
50984,0.364103
50985,0.381666
50986,0.398330
50987,0.412413
50988,0.370815
50989,0.398102
50990,0.408421
50991,0.414208
50992,0.372255
50993,0.354363
50994,0.358075
50995,0.421901
50996,0.377767
50997,0.364818
50998,0.395158
50999,0.370713
51000,0.372203
51001,0.408491
51002,0.362245
51003,0.356189
51004,0.364992
51005,0.347752
51006,0.425910
51007,0.368144
51008,0.357769
51009,0.368456
51010,0.345259
51011,0.359789
51012,0.364669
51013,0.393478
51014,0.390287
51015,0.351239
51016,0.393763
51017,0.376449
51018,0.359104
51019,0.373190
51020,0.362962
51021,0.371358
51022,0.373246
51023,0.379442
51024,0.394494
51025,0.363131
51026,0.355651
51027,0.384568
51028,0.355171
51029,0.398491
51030,0.390639
51031,0.381685
51032,0.355912
51033,0.350516
51034,0.375076
51035,0.356156
51036,0.366083
51037,0.390175
51038,0.365081
51039,0.385933
51040,0.422570
51041,0.405389
51042,0.384316
51043,0.361999
51044,0.405839
51045,0.376098
51046,0.366828
51047,0.387657
51048,0.355402
51049,0.371181
51050,0.378161
51051,0.353069
51052,0.400022
51053,0.375090
51054,0.355372
51055,0.381652
51056,0.373280
51057,0.381897
51058,0.356102
51059,0.385407
51060,0.352924
51061,0.373207
51062,0.367758
51063,0.402010
51064,0.386256
51065,0.366868
51066,0.364032
51067,0.359614
51068,0.365813
51069,0.371838
51070,0.361606
51071,0.385693
51072,0.364490
51073,0.387382
51074,0.360430
51075,0.391318
51076,0.362921
51077,0.382925
51078,0.361336
51079,0.381700
51080,0.356484
51081,0.388036
51082,0.375356
51083,0.359640
51084,0.391577
51085,0.401701
51086,0.384015
51087,0.375151
51088,0.396945
51089,0.382403
51090,0.388486
51091,0.430264
51092,0.383160
51093,0.358839
51094,0.366930
51095,0.365249
51096,0.373573
51097,0.383462
51098,0.386960
51099,0.360245
51100,0.364425
51101,0.401493
51102,0.412123
51103,0.381070
51104,0.363391
51105,0.387087
51106,0.379263
51107,0.386766
51108,0.412770
51109,0.393138
51110,0.349513
51111,0.382175
51112,0.353448
51113,0.370118
51114,0.391133
51115,0.373252
51116,0.397272
51117,0.406756
51118,0.392014
51119,0.411324
51120,0.345651
51121,0.406876
51122,0.391075
51123,0.358373
51124,0.376282
51125,0.372195
51126,0.381732
51127,0.431839
51128,0.373948
51129,0.362756
51130,0.372900
51131,0.382469
51132,0.363770
51133,0.376380
51134,0.422961
51135,0.423635
51136,0.350927
51137,0.396688
51138,0.371241
51139,0.406203
51140,0.356731
51141,0.388002
51142,0.388844
51143,0.380941
51144,0.413038
51145,0.368018
51146,0.387524
51147,0.442274
51148,0.358346
51149,0.375017
51150,0.420790
51151,0.400356
51152,0.364029
51153,0.381353
51154,0.401296
51155,0.425139
51156,0.356771
51157,0.392456
51158,0.380651
51159,0.403270
51160,0.363495
51161,0.412051
51162,0.361829
51163,0.425242
51164,0.406743
51165,0.380025
51166,0.374613
51167,0.432130
51168,0.368818
51169,0.364366
51170,0.394520
51171,0.400921
51172,0.355179
51173,0.394423
51174,0.374684
51175,0.438277
51176,0.429380
51177,0.408592
51178,0.356855
51179,0.418219
51180,0.383029
51181,0.437027
51182,0.378311
51183,0.402381
51184,0.380982
51185,0.365000
51186,0.388675
51187,0.360769
51188,0.351967
51189,0.385201
51190,0.347852
51191,0.412529
51192,0.377188
51193,0.399431
51194,0.364680
51195,0.383130
51196,0.374561
51197,0.368887
51198,0.363242
51199,0.398934
51200,0.348939
51201,0.392055
51202,0.380643
51203,0.403323
51204,0.372604
51205,0.398577
51206,0.349099
51207,0.391690
51208,0.373175
51209,0.371602
51210,0.410061
51211,0.393492
51212,0.427511
51213,0.380770
51214,0.386711
51215,0.428785
51216,0.423803
51217,0.402640
51218,0.385108
51219,0.419220
51220,0.413551
51221,0.407788
51222,0.376232
51223,0.396672
51224,0.357722
51225,0.398682
51226,0.422867
51227,0.394236
51228,0.423450
51229,0.371671
51230,0.350974
51231,0.387871
51232,0.398537
51233,0.420813
51234,0.385999
51235,0.443364
51236,0.366157
51237,0.388420
51238,0.358134
51239,0.387848
51240,0.355881
51241,0.421029
51242,0.383251
51243,0.394502
51244,0.367470
51245,0.392594
51246,0.369206
51247,0.371346
51248,0.390697
51249,0.375410
51250,0.358943
51251,0.384432
51252,0.353565
51253,0.379206
51254,0.372452
51255,0.411055
51256,0.377982
51257,0.377756
51258,0.363381
51259,0.438479
51260,0.378095
51261,0.392441
51262,0.385600
51263,0.394359
51264,0.392844
51265,0.432801
51266,0.356610
51267,0.367118
51268,0.362509
51269,0.375177
51270,0.369271
51271,0.384397
51272,0.357921
51273,0.376027
51274,0.400973
51275,0.392000
51276,0.409984
51277,0.362231
51278,0.429060
51279,0.388655
51280,0.350214
51281,0.373804
51282,0.366563
51283,0.387503
51284,0.430720
51285,0.369738
51286,0.378804
51287,0.374041
51288,0.424956
51289,0.372148
51290,0.393579
51291,0.381882
51292,0.360762
51293,0.375355
51294,0.368419
51295,0.385861
51296,0.379085
51297,0.367609
51298,0.362305
51299,0.434074
51300,0.355575
51301,0.434314
51302,0.359674
51303,0.435285
51304,0.371404
51305,0.359624
51306,0.379040
51307,0.385488
51308,0.428170
51309,0.390874
51310,0.408271
51311,0.396652
51312,0.359275
51313,0.388179
51314,0.417609
51315,0.364215
51316,0.367558
51317,0.399777
51318,0.365426
51319,0.409417
51320,0.370186
51321,0.382540
51322,0.347882
51323,0.408578
51324,0.363029
51325,0.403429
51326,0.356473
51327,0.441453
51328,0.358798
51329,0.374643
51330,0.393708
51331,0.431030
51332,0.370512
51333,0.363019
51334,0.382482
51335,0.386500
51336,0.410284
51337,0.424495
51338,0.378454
51339,0.399210
51340,0.401082
51341,0.374716
51342,0.432169
51343,0.375809
51344,0.372160
51345,0.384380
51346,0.361606
51347,0.390989
51348,0.448572
51349,0.389085
51350,0.428462
51351,0.404425
51352,0.403984
51353,0.383369
51354,0.418821
51355,0.382976
51356,0.377166
51357,0.400792
51358,0.386237
51359,0.388347
51360,0.397693
51361,0.384013
51362,0.447677
51363,0.394397
51364,0.359782
51365,0.444619
51366,0.396202
51367,0.390680
51368,0.379343
51369,0.364311
51370,0.383777
51371,0.414414
51372,0.349174
51373,0.401798
51374,0.354235
51375,0.401381
51376,0.391993
51377,0.345218
51378,0.396229
51379,0.390253
51380,0.378528
51381,0.386105
51382,0.352656
51383,0.370339
51384,0.356164
51385,0.385657
51386,0.374078
51387,0.408089
51388,0.360144
51389,0.376097
51390,0.347831
51391,0.374671
51392,0.369542
51393,0.392491
51394,0.379517
51395,0.438769
51396,0.367472
51397,0.349557
51398,0.400975
51399,0.403745
51400,0.369494
51401,0.398594
51402,0.392760
51403,0.369392
51404,0.375943
51405,0.402032
51406,0.361735
51407,0.445931
51408,0.404849
51409,0.371346
51410,0.407937
51411,0.386012
51412,0.380045
51413,0.365038
51414,0.416484
51415,0.479350
51416,0.357064
51417,0.347668
51418,0.395577
51419,0.406289
51420,0.372032
51421,0.384681
51422,0.402425
51423,0.378711
51424,0.362639
51425,0.416616
51426,0.347628
51427,0.420573
51428,0.436059
51429,0.391076
51430,0.361423
51431,0.390289
51432,0.368448
51433,0.377061
51434,0.430310
51435,0.382395
51436,0.351308
51437,0.375442
51438,0.411108
51439,0.348721
51440,0.387850
51441,0.364830
51442,0.355505
51443,0.389204
51444,0.404824
51445,0.372006
51446,0.374321
51447,0.347862
51448,0.400190
51449,0.364032
51450,0.368372
51451,0.347179
51452,0.397011
51453,0.363596
51454,0.362908
51455,0.399740
51456,0.376333
51457,0.431190
51458,0.406812
51459,0.376661
51460,0.363418
51461,0.390450
51462,0.405138
51463,0.402323
51464,0.435506
51465,0.404171
51466,0.452310
51467,0.388418
51468,0.346094
51469,0.386049
51470,0.373273
51471,0.376160
51472,0.370827
51473,0.391444
51474,0.386407
51475,0.394048
51476,0.373812
51477,0.376643
51478,0.417450
51479,0.416934
51480,0.355736
51481,0.402763
51482,0.418985
51483,0.347511
51484,0.424464
51485,0.407335
51486,0.365128
51487,0.394980
51488,0.356872
51489,0.411856
51490,0.427175
51491,0.445485
51492,0.400941
51493,0.352248
51494,0.386037
51495,0.430606
51496,0.365332
51497,0.417097
51498,0.389102
51499,0.426703
51500,0.364831
51501,0.383099
51502,0.381775
51503,0.406883
51504,0.377948
51505,0.432780
51506,0.441070
51507,0.438418
51508,0.367034
51509,0.348191
51510,0.361992
51511,0.400533
51512,0.414621
51513,0.367196
51514,0.369425
51515,0.358689
51516,0.359057
51517,0.398233
51518,0.381293
51519,0.378063
51520,0.403367
51521,0.377597
51522,0.366974
51523,0.384331
51524,0.364155
51525,0.384568
51526,0.360239
51527,0.365825
51528,0.375084
51529,0.347263
51530,0.362125
51531,0.372359
51532,0.369888
51533,0.441002
51534,0.368953
51535,0.417776
51536,0.394869
51537,0.382305
51538,0.401769
51539,0.346380
51540,0.345234
51541,0.416999
51542,0.378945
51543,0.383760
51544,0.421415
51545,0.368730
51546,0.393130
51547,0.391620
51548,0.355997
51549,0.357972
51550,0.420025
51551,0.396722
51552,0.384794
51553,0.431945
51554,0.356322
51555,0.402856
51556,0.349056
51557,0.408017
51558,0.379849
51559,0.392703
51560,0.383728
51561,0.402750
51562,0.432528
51563,0.348585
51564,0.347669
51565,0.375516
51566,0.348725
51567,0.406723
51568,0.361971
51569,0.390205
51570,0.443595
51571,0.388346
51572,0.375913
51573,0.428156
51574,0.368950
51575,0.389364
51576,0.410499
51577,0.364430
51578,0.369825
51579,0.354996
51580,0.372002
51581,0.364273
51582,0.355706
51583,0.375460
51584,0.419462
51585,0.422231
51586,0.353796
51587,0.412468
51588,0.373484
51589,0.394169
51590,0.365330
51591,0.387501
51592,0.373758
51593,0.363205
51594,0.346526
51595,0.388814
51596,0.418808
51597,0.382611
51598,0.418164
51599,0.394181
51600,0.398489
51601,0.371249
51602,0.372760
51603,0.347907
51604,0.368563
51605,0.394577
51606,0.348048
51607,0.392759
51608,0.389150
51609,0.375601
51610,0.416237
51611,0.371588
51612,0.377841
51613,0.410932
51614,0.368792
51615,0.404123
51616,0.371231
51617,0.436396
51618,0.374369
51619,0.397472
51620,0.432741
51621,0.380446
51622,0.402698
51623,0.474390
51624,0.363143
51625,0.362442
51626,0.368354
51627,0.415201
51628,0.423974
51629,0.430428
51630,0.362708
51631,0.378099
51632,0.393819
51633,0.404371
51634,0.382596
51635,0.409248
51636,0.375254
51637,0.377152
51638,0.413301
51639,0.380339
51640,0.369895
51641,0.396009
51642,0.372790
51643,0.380349
51644,0.360699
51645,0.373271
51646,0.415003
51647,0.363042
51648,0.408697
51649,0.427476
51650,0.385125
51651,0.370558
51652,0.366649
51653,0.401021
51654,0.363999
51655,0.403051
51656,0.352184
51657,0.379849
51658,0.427421
51659,0.375086
51660,0.404140
51661,0.386756
51662,0.370280
51663,0.386053
51664,0.361889
51665,0.378935
51666,0.346500
51667,0.366505
51668,0.411643
51669,0.419610
51670,0.390397
51671,0.372262
51672,0.345592
51673,0.392851
51674,0.374876
51675,0.371748
51676,0.392030
51677,0.373404
51678,0.364887
51679,0.398232
51680,0.375536
51681,0.384300
51682,0.373306
51683,0.366973
51684,0.369724
51685,0.392404
51686,0.391307
51687,0.365593
51688,0.357252
51689,0.357684
51690,0.386985
51691,0.368141
51692,0.430005
51693,0.360438
51694,0.368755
51695,0.376877
51696,0.371186
51697,0.366388
51698,0.387036
51699,0.406014
51700,0.370385
51701,0.393438
51702,0.384253
51703,0.373495
51704,0.385918
51705,0.360651
51706,0.411364
51707,0.395888
51708,0.411290
51709,0.370235
51710,0.347866
51711,0.382693
51712,0.363792
51713,0.363226
51714,0.350746
51715,0.371001
51716,0.382237
51717,0.389676
51718,0.387837
51719,0.419679
51720,0.375896
51721,0.395076
51722,0.362318
51723,0.357058
51724,0.345816
51725,0.359409
51726,0.390115
51727,0.379978
51728,0.427752
51729,0.365719
51730,0.437405
51731,0.375365
51732,0.384453
51733,0.391615
51734,0.359908
51735,0.411050
51736,0.372661
51737,0.398150
51738,0.391885
51739,0.361603
51740,0.367967
51741,0.359870
51742,0.356456
51743,0.416002
51744,0.383911
51745,0.374768
51746,0.361104
51747,0.369343
51748,0.369137
51749,0.356021
51750,0.352616
51751,0.421797
51752,0.364937
51753,0.385107
51754,0.358119
51755,0.364332
51756,0.440369
51757,0.362667
51758,0.373209
51759,0.368885
51760,0.416940
51761,0.393555
51762,0.397559
51763,0.384249
51764,0.419192
51765,0.374445
51766,0.356380
51767,0.359147
51768,0.370038
51769,0.370307
51770,0.365203
51771,0.385436
51772,0.347403
51773,0.371699
51774,0.420397
51775,0.377740
51776,0.366366
51777,0.409897
51778,0.378838
51779,0.363593
51780,0.377777
51781,0.360401
51782,0.407799
51783,0.367572
51784,0.346895
51785,0.364312
51786,0.443054
51787,0.427181
51788,0.409503
51789,0.410336
51790,0.378499
51791,0.367353
51792,0.424233
51793,0.374561
51794,0.385048
51795,0.383666
51796,0.364384
51797,0.384567
51798,0.358984
51799,0.383336
51800,0.399417
51801,0.353508
51802,0.368877
51803,0.360659
51804,0.408867
51805,0.380931
51806,0.368087
51807,0.396550
51808,0.401639
51809,0.421600
51810,0.379233
51811,0.386043
51812,0.367290
51813,0.356897
51814,0.391055
51815,0.402149
51816,0.384856
51817,0.358304
51818,0.362923
51819,0.429072
51820,0.411906
51821,0.364669
51822,0.413583
51823,0.368124
51824,0.471152
51825,0.375308
51826,0.376226
51827,0.386194
51828,0.382958
51829,0.394832
51830,0.368634
51831,0.415727
51832,0.370448
51833,0.351755
51834,0.416801
51835,0.400997
51836,0.345469
51837,0.366529
51838,0.365411
51839,0.363994
51840,0.352046
51841,0.368898
51842,0.399137
51843,0.360322
51844,0.369310
51845,0.436401
51846,0.393975
51847,0.351537
51848,0.355699
51849,0.414886
51850,0.371884
51851,0.366130
51852,0.379816
51853,0.383644
51854,0.384031
51855,0.374891
51856,0.368888
51857,0.394561
51858,0.371061
51859,0.382970
51860,0.380634
51861,0.409814
51862,0.345736
51863,0.360495
51864,0.367473
51865,0.403192
51866,0.422532
51867,0.351894
51868,0.357402
51869,0.420088
51870,0.387175
51871,0.373662
51872,0.379335
51873,0.375379
51874,0.362763
51875,0.369128
51876,0.353137
51877,0.377993
51878,0.372187
51879,0.363799
51880,0.379432
51881,0.393306
51882,0.357385
51883,0.454393
51884,0.373396
51885,0.370193
51886,0.356608
51887,0.379411
51888,0.348040
51889,0.397793
51890,0.379959
51891,0.382156
51892,0.364929
51893,0.366400
51894,0.357072
51895,0.350403
51896,0.366153
51897,0.363908
51898,0.366992
51899,0.373141
51900,0.347306
51901,0.350434
51902,0.374020
51903,0.384128
51904,0.382468
51905,0.346912
51906,0.393873
51907,0.373791
51908,0.347594
51909,0.370790
51910,0.388945
51911,0.355421
51912,0.390605
51913,0.359040
51914,0.364980
51915,0.380508
51916,0.379381
51917,0.413417
51918,0.399326
51919,0.354229
51920,0.369394
51921,0.360141
51922,0.408306
51923,0.391595
51924,0.380696
51925,0.424903
51926,0.362002
51927,0.359584
51928,0.381176
51929,0.395592
51930,0.368471
51931,0.395491
51932,0.351866
51933,0.373711
51934,0.379720
51935,0.377250
51936,0.356916
51937,0.426142
51938,0.390603
51939,0.367883
51940,0.364835
51941,0.381841
51942,0.355969
51943,0.379998
51944,0.354233
51945,0.356747
51946,0.355333
51947,0.395074
51948,0.405449
51949,0.353756
51950,0.442309
51951,0.398166
51952,0.349813
51953,0.389363
51954,0.379595
51955,0.395872
51956,0.396819
51957,0.412050
51958,0.355772
51959,0.407417
51960,0.365286
51961,0.404966
51962,0.358621
51963,0.375901
51964,0.386671
51965,0.379442
51966,0.400398
51967,0.377654
51968,0.429037
51969,0.360852
51970,0.366106
51971,0.364392
51972,0.433853
51973,0.374269
51974,0.388927
51975,0.350667
51976,0.404577
51977,0.406143
51978,0.406091
51979,0.387314
51980,0.379782
51981,0.360816
51982,0.376057
51983,0.395179
51984,0.369027
51985,0.370108
51986,0.433072
51987,0.373551
51988,0.356286
51989,0.374019
51990,0.392644
51991,0.361583
51992,0.421072
51993,0.399730
51994,0.384855
51995,0.382930
51996,0.374984
51997,0.391572
51998,0.351676
51999,0.423403
52000,0.365012
52001,0.401716
52002,0.348337
52003,0.399641
52004,0.456415
52005,0.381604
52006,0.428448
52007,0.370658
52008,0.390952
52009,0.351329
52010,0.369351
52011,0.416229
52012,0.433480
52013,0.368927
52014,0.372166
52015,0.370484
52016,0.367376
52017,0.366241
52018,0.349259
52019,0.376542
52020,0.349090
52021,0.380299
52022,0.353444
52023,0.396749
52024,0.376074
52025,0.385729
52026,0.374333
52027,0.355404
52028,0.441663
52029,0.387401
52030,0.373946
52031,0.348877
52032,0.348427
52033,0.372587
52034,0.354797
52035,0.387761
52036,0.432177
52037,0.377749
52038,0.413708
52039,0.378756
52040,0.378963
52041,0.368945
52042,0.345909
52043,0.377252
52044,0.382778
52045,0.407650
52046,0.347623
52047,0.395694
52048,0.422959
52049,0.389937
52050,0.370526
52051,0.351013
52052,0.394093
52053,0.416026
52054,0.371633
52055,0.354223
52056,0.347585
52057,0.381779
52058,0.347124
52059,0.397196
52060,0.352299
52061,0.358382
52062,0.357710
52063,0.360668
52064,0.374870
52065,0.381049
52066,0.380375
52067,0.377041
52068,0.390767
52069,0.374160
52070,0.351014
52071,0.365128
52072,0.370013
52073,0.351056
52074,0.390603
52075,0.350176
52076,0.377953
52077,0.370211
52078,0.348319
52079,0.409474
52080,0.390510
52081,0.385524
52082,0.348339
52083,0.377227
52084,0.355015
52085,0.394711
52086,0.427721
52087,0.384095
52088,0.347882
52089,0.378507
52090,0.397894
52091,0.379926
52092,0.390616
52093,0.380947
52094,0.397503
52095,0.394009
52096,0.391338
52097,0.386413
52098,0.395964
52099,0.385946
52100,0.354445
52101,0.388783
52102,0.394047
52103,0.391540
52104,0.408041
52105,0.399464
52106,0.421331
52107,0.397006
52108,0.422031
52109,0.380260
52110,0.352782
52111,0.397474
52112,0.368047
52113,0.376356
52114,0.459227
52115,0.377126
52116,0.379044
52117,0.380747
52118,0.395103
52119,0.365071
52120,0.350408
52121,0.371444
52122,0.357926
52123,0.380987
52124,0.386654
52125,0.391042
52126,0.371215
52127,0.382025
52128,0.371656
52129,0.384539
52130,0.393047
52131,0.378931
52132,0.410284
52133,0.401390
52134,0.366389
52135,0.399736
52136,0.350476
52137,0.374058
52138,0.369209
52139,0.381119
52140,0.385728
52141,0.367579
52142,0.376946
52143,0.376123
52144,0.397839
52145,0.399715
52146,0.364382
52147,0.383636
52148,0.432464
52149,0.401368
52150,0.370610
52151,0.400874
52152,0.365342
52153,0.413553
52154,0.394650
52155,0.390922
52156,0.362424
52157,0.394104
52158,0.377317
52159,0.379138
52160,0.399128
52161,0.423381
52162,0.358974
52163,0.364325
52164,0.369687
52165,0.379351
52166,0.364489
52167,0.381634
52168,0.372154
52169,0.399523
52170,0.452876
52171,0.390113
52172,0.365721
52173,0.382527
52174,0.351172
52175,0.385551
52176,0.376205
52177,0.367981
52178,0.357794
52179,0.414811
52180,0.351951
52181,0.393701
52182,0.453405
52183,0.390161
52184,0.408407
52185,0.416664
52186,0.378454
52187,0.351477
52188,0.372718
52189,0.391585
52190,0.412649
52191,0.365535
52192,0.386343
52193,0.361234
52194,0.377724
52195,0.375656
52196,0.358546
52197,0.367812
52198,0.363791
52199,0.354636
52200,0.392113
52201,0.364710
52202,0.404336
52203,0.358082
52204,0.419190
52205,0.352983
52206,0.428678
52207,0.402513
52208,0.391718
52209,0.369105
52210,0.361341
52211,0.363638
52212,0.365434
52213,0.374083
52214,0.361500
52215,0.364468
52216,0.385409
52217,0.360265
52218,0.375331
52219,0.363245
52220,0.347471
52221,0.400880
52222,0.382788
52223,0.352317
52224,0.409641
52225,0.378201
52226,0.424682
52227,0.365833
52228,0.377842
52229,0.362832
52230,0.357210
52231,0.364341
52232,0.357522
52233,0.360470
52234,0.347112
52235,0.363123
52236,0.411525
52237,0.363641
52238,0.431893
52239,0.358408
52240,0.380529
52241,0.362653
52242,0.397311
52243,0.355215
52244,0.349317
52245,0.357014
52246,0.356986
52247,0.375830
52248,0.351438
52249,0.355828
52250,0.387850
52251,0.389584
52252,0.404215
52253,0.368073
52254,0.347007
52255,0.369202
52256,0.400077
52257,0.369109
52258,0.362201
52259,0.362545
52260,0.373361
52261,0.357943
52262,0.348464
52263,0.369045
52264,0.394295
52265,0.362937
52266,0.375009
52267,0.356946
52268,0.348276
52269,0.369685
52270,0.377951
52271,0.379664
52272,0.400153
52273,0.371840
52274,0.423456
52275,0.360226
52276,0.436891
52277,0.357863
52278,0.349456
52279,0.348209
52280,0.381078
52281,0.383002
52282,0.359255
52283,0.368119
52284,0.393930
52285,0.355365
52286,0.397992
52287,0.378525
52288,0.444675
52289,0.395407
52290,0.353244
52291,0.353388
52292,0.358088
52293,0.367903
52294,0.433845
52295,0.372788
52296,0.370933
52297,0.371671
52298,0.399571
52299,0.388909
