id,anomalyScores
55276,0.383629
55277,0.378316
55278,0.403530
55279,0.347996
55280,0.402468
55281,0.358271
55282,0.420549
55283,0.362188
55284,0.382033
55285,0.389516
55286,0.352661
55287,0.383359
55288,0.417858
55289,0.386484
55290,0.401647
55291,0.352190
55292,0.405383
55293,0.422057
55294,0.380712
55295,0.368393
55296,0.350358
55297,0.366791
55298,0.394472
55299,0.351204
55300,0.408738
55301,0.363306
55302,0.434369
55303,0.368690
55304,0.407348
55305,0.386364
55306,0.350013
55307,0.391670
55308,0.382471
55309,0.357608
55310,0.359314
55311,0.407997
55312,0.379511
55313,0.373544
55314,0.375746
55315,0.383431
55316,0.411728
55317,0.351106
55318,0.369338
55319,0.361522
55320,0.358713
55321,0.368457
55322,0.370560
55323,0.358727
55324,0.349277
55325,0.371104
55326,0.370736
55327,0.383896
55328,0.355582
55329,0.426303
55330,0.422231
55331,0.366784
55332,0.395868
55333,0.359284
55334,0.386260
55335,0.345286
55336,0.372907
55337,0.356865
55338,0.357521
55339,0.357843
55340,0.362801
55341,0.372437
55342,0.383127
55343,0.356079
55344,0.371130
55345,0.395709
55346,0.379918
55347,0.361342
55348,0.377245
55349,0.387487
55350,0.362112
55351,0.362679
55352,0.362030
55353,0.367738
55354,0.402383
55355,0.392939
55356,0.399628
55357,0.387576
55358,0.346209
55359,0.360296
55360,0.393246
55361,0.388759
55362,0.396208
55363,0.363913
55364,0.364337
55365,0.362343
55366,0.382034
55367,0.375236
55368,0.357997
55369,0.365162
55370,0.362689
55371,0.345112
55372,0.376690
55373,0.379897
55374,0.358557
55375,0.369725
55376,0.393670
55377,0.368407
55378,0.384681
55379,0.371819
55380,0.348916
55381,0.382919
55382,0.374747
55383,0.368533
55384,0.355243
55385,0.378341
55386,0.350774
55387,0.385917
55388,0.385312
55389,0.386909
55390,0.432095
55391,0.400091
55392,0.386742
55393,0.387562
55394,0.375259
55395,0.376175
55396,0.375765
55397,0.351940
55398,0.388938
55399,0.382446
55400,0.414969
55401,0.360246
55402,0.443372
55403,0.378454
55404,0.392611
55405,0.384285
55406,0.357398
55407,0.388623
55408,0.438549
55409,0.372655
55410,0.404929
55411,0.348152
55412,0.347777
55413,0.363036
55414,0.362819
55415,0.351928
55416,0.354444
55417,0.350377
55418,0.350701
55419,0.369141
55420,0.371890
55421,0.376530
55422,0.367321
55423,0.365648
55424,0.357762
55425,0.368444
55426,0.380262
55427,0.370348
55428,0.382361
55429,0.387254
55430,0.371323
55431,0.362704
55432,0.395593
55433,0.362739
55434,0.404483
55435,0.366875
55436,0.372155
55437,0.387472
55438,0.389549
55439,0.362803
55440,0.366678
55441,0.358953
55442,0.356434
55443,0.366292
55444,0.372912
55445,0.391546
55446,0.379726
55447,0.405130
55448,0.353931
55449,0.353405
55450,0.435527
55451,0.364560
55452,0.356098
55453,0.372766
55454,0.361779
55455,0.387172
55456,0.353790
55457,0.402567
55458,0.383826
55459,0.392727
55460,0.389266
55461,0.360657
55462,0.364306
55463,0.395821
55464,0.369530
55465,0.369284
55466,0.373653
55467,0.353902
55468,0.378402
55469,0.362705
55470,0.366026
55471,0.367322
55472,0.389074
55473,0.393120
55474,0.435310
55475,0.366684
55476,0.371826
55477,0.363775
55478,0.346240
55479,0.412369
55480,0.356457
55481,0.394310
55482,0.365685
55483,0.372535
55484,0.390880
55485,0.373252
55486,0.357150
55487,0.415654
55488,0.354396
55489,0.370067
55490,0.408546
55491,0.390741
55492,0.423076
55493,0.368957
55494,0.359469
55495,0.350219
55496,0.443924
55497,0.394164
55498,0.392439
55499,0.351276
55500,0.347978
55501,0.412916
55502,0.347371
55503,0.421107
55504,0.380640
55505,0.364953
55506,0.385716
55507,0.433433
55508,0.400474
55509,0.401656
55510,0.380744
55511,0.388448
55512,0.365152
55513,0.424021
55514,0.387626
55515,0.404205
55516,0.398190
55517,0.396423
55518,0.385933
55519,0.412384
55520,0.365697
55521,0.466757
55522,0.380184
55523,0.369280
55524,0.350416
55525,0.407981
55526,0.387030
55527,0.370373
55528,0.385316
55529,0.381235
55530,0.381021
55531,0.403646
55532,0.370724
55533,0.394008
55534,0.405762
55535,0.377425
55536,0.373785
55537,0.389912
55538,0.371025
55539,0.370283
55540,0.389208
55541,0.412874
55542,0.394784
55543,0.368098
55544,0.355281
55545,0.410239
55546,0.424591
55547,0.403469
55548,0.376040
55549,0.403721
55550,0.366785
55551,0.434276
55552,0.362723
55553,0.394235
55554,0.387772
55555,0.410087
55556,0.433717
55557,0.374445
55558,0.369170
55559,0.447261
55560,0.388151
55561,0.376530
55562,0.372429
55563,0.361799
55564,0.425565
55565,0.380899
55566,0.409406
55567,0.354563
55568,0.383611
55569,0.370810
55570,0.372885
55571,0.370044
55572,0.381692
55573,0.359919
55574,0.353210
55575,0.411104
55576,0.430906
55577,0.403435
55578,0.357699
55579,0.384763
55580,0.360386
55581,0.377731
55582,0.391104
55583,0.354513
55584,0.379487
55585,0.387872
55586,0.363801
55587,0.361678
55588,0.375346
55589,0.431251
55590,0.369748
55591,0.400648
55592,0.386678
55593,0.442972
55594,0.346768
55595,0.371682
55596,0.347350
55597,0.378255
55598,0.352501
55599,0.372560
55600,0.386557
55601,0.350673
55602,0.375079
55603,0.372359
55604,0.351521
55605,0.370330
55606,0.364344
55607,0.404371
55608,0.383616
55609,0.360610
55610,0.361266
55611,0.377529
55612,0.379869
55613,0.369014
55614,0.361243
55615,0.404508
55616,0.451886
55617,0.449109
55618,0.360017
55619,0.411064
55620,0.366110
55621,0.356084
55622,0.373124
55623,0.387144
55624,0.455213
55625,0.417684
55626,0.411357
55627,0.373056
55628,0.388231
55629,0.430219
55630,0.386607
55631,0.439515
55632,0.375337
55633,0.389078
55634,0.349621
55635,0.365220
55636,0.355894
55637,0.431011
55638,0.365805
55639,0.390137
55640,0.367404
55641,0.389719
55642,0.384286
55643,0.392060
55644,0.346610
55645,0.427699
55646,0.429052
55647,0.383425
55648,0.388273
55649,0.417942
55650,0.357133
55651,0.433294
55652,0.361931
55653,0.453834
55654,0.385935
55655,0.459522
55656,0.398758
55657,0.417351
55658,0.377683
55659,0.377807
55660,0.371088
55661,0.391209
55662,0.402123
55663,0.454449
55664,0.382720
55665,0.389710
55666,0.392812
55667,0.400931
55668,0.364509
55669,0.406541
55670,0.373982
55671,0.364494
55672,0.384047
55673,0.412373
55674,0.369719
55675,0.385868
55676,0.384111
55677,0.390129
55678,0.384682
55679,0.443734
55680,0.427977
55681,0.459534
55682,0.398123
55683,0.407347
55684,0.369157
55685,0.397140
55686,0.345733
55687,0.361422
55688,0.390018
55689,0.392969
55690,0.355561
55691,0.373013
55692,0.438020
55693,0.382785
55694,0.362695
55695,0.396825
55696,0.426528
55697,0.394044
55698,0.403461
55699,0.378934
55700,0.373584
55701,0.361050
55702,0.374761
55703,0.394550
55704,0.406314
55705,0.392017
55706,0.378258
55707,0.352424
55708,0.376496
55709,0.370407
55710,0.351033
55711,0.368852
55712,0.388661
55713,0.397119
55714,0.346280
55715,0.370960
55716,0.348436
55717,0.368178
55718,0.375937
55719,0.366248
55720,0.385361
55721,0.414569
55722,0.401197
55723,0.388446
55724,0.370913
55725,0.425752
55726,0.362899
55727,0.434784
55728,0.377382
55729,0.397465
55730,0.366001
55731,0.398404
55732,0.412644
55733,0.406058
55734,0.423317
55735,0.420593
55736,0.368227
55737,0.410639
55738,0.400011
55739,0.414034
55740,0.350171
55741,0.393893
55742,0.382765
55743,0.401033
55744,0.366536
55745,0.449045
55746,0.370199
55747,0.352597
55748,0.368452
55749,0.418675
55750,0.366398
55751,0.392984
55752,0.373172
55753,0.387976
55754,0.456601
55755,0.391177
55756,0.387714
55757,0.387080
55758,0.361930
55759,0.367971
55760,0.373519
55761,0.374532
55762,0.386998
55763,0.361241
55764,0.362450
55765,0.433456
55766,0.401759
55767,0.353751
55768,0.348205
55769,0.436356
55770,0.376250
55771,0.423589
55772,0.362684
55773,0.395850
55774,0.456787
55775,0.397691
55776,0.364845
55777,0.382140
55778,0.383373
55779,0.363940
55780,0.366250
55781,0.392917
55782,0.407627
55783,0.361967
55784,0.349310
55785,0.436284
55786,0.344982
55787,0.351904
55788,0.377829
55789,0.438114
55790,0.389937
55791,0.411639
55792,0.366874
55793,0.386950
55794,0.402559
55795,0.372937
55796,0.358458
55797,0.388876
55798,0.392040
55799,0.369454
55800,0.389337
55801,0.386002
55802,0.384056
55803,0.365887
55804,0.378728
55805,0.418166
55806,0.410679
55807,0.396181
55808,0.398491
55809,0.366014
55810,0.357682
55811,0.387462
55812,0.375743
55813,0.368795
55814,0.362189
55815,0.369467
55816,0.376793
55817,0.444020
55818,0.379801
55819,0.353070
55820,0.372114
55821,0.382311
55822,0.423008
55823,0.406453
55824,0.368383
55825,0.355684
55826,0.381439
55827,0.375577
55828,0.355032
55829,0.359385
55830,0.364734
55831,0.381693
55832,0.357325
55833,0.392956
55834,0.389165
55835,0.363092
55836,0.375849
55837,0.434456
55838,0.371500
55839,0.383989
55840,0.413652
55841,0.386396
55842,0.376892
55843,0.372384
55844,0.363777
55845,0.377333
55846,0.352533
55847,0.362598
55848,0.357228
55849,0.357744
55850,0.351318
55851,0.392474
55852,0.360802
55853,0.378838
55854,0.373937
55855,0.351386
55856,0.378416
55857,0.420877
55858,0.359715
55859,0.359873
55860,0.403283
55861,0.373729
55862,0.377624
55863,0.365465
55864,0.414357
55865,0.410391
55866,0.405129
55867,0.377913
55868,0.391140
55869,0.380231
55870,0.372578
55871,0.393135
55872,0.359734
55873,0.410079
55874,0.366703
55875,0.417098
55876,0.381185
55877,0.388352
55878,0.369254
55879,0.441387
55880,0.387275
55881,0.419943
55882,0.366330
55883,0.362008
55884,0.377355
55885,0.367994
55886,0.390920
55887,0.361385
55888,0.345641
55889,0.354835
55890,0.406106
55891,0.373467
55892,0.411308
55893,0.383555
55894,0.371753
55895,0.358643
55896,0.367594
55897,0.369071
55898,0.382913
55899,0.408828
55900,0.361645
55901,0.351892
55902,0.356856
55903,0.399545
55904,0.383781
55905,0.414008
55906,0.370538
55907,0.440586
55908,0.364985
55909,0.385966
55910,0.385972
55911,0.441520
55912,0.406341
55913,0.370379
55914,0.374425
55915,0.369560
55916,0.353638
55917,0.410169
55918,0.362046
55919,0.406472
55920,0.347732
55921,0.358948
55922,0.379125
55923,0.384165
55924,0.377897
55925,0.369314
55926,0.366226
55927,0.367001
55928,0.356739
55929,0.377959
55930,0.377065
55931,0.352430
55932,0.403334
55933,0.398658
55934,0.362168
55935,0.412212
55936,0.360144
55937,0.404600
55938,0.378272
55939,0.356865
55940,0.377295
55941,0.384736
55942,0.373942
55943,0.372979
55944,0.356585
55945,0.362848
55946,0.389859
55947,0.420214
55948,0.353384
55949,0.359557
55950,0.363322
55951,0.392654
55952,0.383583
55953,0.402961
55954,0.364304
55955,0.358206
55956,0.369821
55957,0.359274
55958,0.377093
55959,0.374346
55960,0.368838
55961,0.352332
55962,0.405188
55963,0.351544
55964,0.390722
55965,0.389936
55966,0.367553
55967,0.433417
55968,0.358763
55969,0.434692
55970,0.415218
55971,0.359380
55972,0.393781
55973,0.374114
55974,0.357276
55975,0.374422
55976,0.373255
55977,0.372829
55978,0.354618
55979,0.379085
55980,0.367475
55981,0.361444
55982,0.403062
55983,0.381242
55984,0.385397
55985,0.404082
55986,0.395692
55987,0.408514
55988,0.349033
55989,0.390691
55990,0.364968
55991,0.434498
55992,0.379115
55993,0.387208
55994,0.372239
55995,0.352277
55996,0.380487
55997,0.434079
55998,0.410947
55999,0.390123
56000,0.349455
56001,0.399078
56002,0.384203
56003,0.363499
56004,0.443625
56005,0.417683
56006,0.349574
56007,0.350769
56008,0.371826
56009,0.409287
56010,0.355207
56011,0.373932
56012,0.388381
56013,0.379065
56014,0.373878
56015,0.424237
56016,0.348677
56017,0.381882
56018,0.376245
56019,0.396006
56020,0.351170
56021,0.360128
56022,0.377927
56023,0.432669
56024,0.361153
56025,0.353358
56026,0.374795
56027,0.468317
56028,0.358118
56029,0.386155
56030,0.381754
56031,0.382345
56032,0.378245
56033,0.382508
56034,0.355083
56035,0.394148
56036,0.398242
56037,0.388619
56038,0.364931
56039,0.374886
56040,0.373274
56041,0.358786
56042,0.371824
56043,0.366612
56044,0.373881
56045,0.404980
56046,0.344360
56047,0.394540
56048,0.351871
56049,0.431234
56050,0.364592
56051,0.361191
56052,0.381467
56053,0.410080
56054,0.371325
56055,0.451090
56056,0.374694
56057,0.352794
56058,0.388700
56059,0.359219
56060,0.367180
56061,0.380170
56062,0.365093
56063,0.393910
56064,0.385889
56065,0.441431
56066,0.349822
56067,0.404602
56068,0.375708
56069,0.443441
56070,0.355842
56071,0.349391
56072,0.381406
56073,0.374636
56074,0.369032
56075,0.374842
56076,0.359056
56077,0.369856
56078,0.400031
56079,0.413221
56080,0.390662
56081,0.363763
56082,0.358213
56083,0.416832
56084,0.368697
56085,0.382573
56086,0.385356
56087,0.356281
56088,0.360762
56089,0.352200
56090,0.354987
56091,0.382712
56092,0.364588
56093,0.393349
56094,0.389030
56095,0.363781
56096,0.350093
56097,0.400894
56098,0.425527
56099,0.354741
56100,0.433814
56101,0.422592
56102,0.372102
56103,0.381654
56104,0.411872
56105,0.377477
56106,0.359054
56107,0.392035
56108,0.376870
56109,0.367901
56110,0.348239
56111,0.385391
56112,0.380093
56113,0.385531
56114,0.347004
56115,0.377932
56116,0.411287
56117,0.352221
56118,0.361205
56119,0.414974
56120,0.413753
56121,0.394110
56122,0.366451
56123,0.354150
56124,0.402638
56125,0.431060
56126,0.360288
56127,0.378021
56128,0.381033
56129,0.406618
56130,0.376816
56131,0.392454
56132,0.356341
56133,0.364419
56134,0.350122
56135,0.363380
56136,0.375831
56137,0.417489
56138,0.345053
56139,0.384501
56140,0.410948
56141,0.373580
56142,0.379909
56143,0.376651
56144,0.370852
56145,0.358135
56146,0.354304
56147,0.383322
56148,0.387131
56149,0.359531
56150,0.368787
56151,0.370320
56152,0.353119
56153,0.387047
56154,0.373562
56155,0.373220
56156,0.453688
56157,0.378573
56158,0.399940
56159,0.404126
56160,0.362387
56161,0.388254
56162,0.357325
56163,0.405982
56164,0.395345
56165,0.391484
56166,0.355402
56167,0.399778
56168,0.371797
56169,0.359633
56170,0.424268
56171,0.392775
56172,0.374055
56173,0.378644
56174,0.457617
56175,0.425386
56176,0.393275
56177,0.375258
56178,0.380302
56179,0.384614
56180,0.357441
56181,0.438451
56182,0.363190
56183,0.366265
56184,0.410311
56185,0.382380
56186,0.362685
56187,0.371819
56188,0.365521
56189,0.372181
56190,0.393394
56191,0.399895
56192,0.345371
56193,0.375955
56194,0.367231
56195,0.380412
56196,0.379963
56197,0.403376
56198,0.400397
56199,0.376749
56200,0.409810
56201,0.364253
56202,0.376011
56203,0.371420
56204,0.357629
56205,0.365695
56206,0.402531
56207,0.413262
56208,0.365553
56209,0.384213
56210,0.434669
56211,0.379222
56212,0.419226
56213,0.431518
56214,0.384165
56215,0.415595
56216,0.369171
56217,0.443863
56218,0.377955
56219,0.408474
56220,0.410832
56221,0.344767
56222,0.370162
56223,0.403977
56224,0.396588
56225,0.421073
56226,0.350058
56227,0.372600
56228,0.443670
56229,0.394250
56230,0.376033
56231,0.378415
56232,0.365895
56233,0.420904
56234,0.374101
56235,0.361885
56236,0.442629
56237,0.355797
56238,0.371638
56239,0.417710
56240,0.374883
56241,0.347552
56242,0.353428
56243,0.395148
56244,0.413937
56245,0.412330
56246,0.388263
56247,0.377569
56248,0.386891
56249,0.388135
56250,0.361906
56251,0.373823
56252,0.346269
56253,0.359355
56254,0.375298
56255,0.367181
56256,0.416476
56257,0.354627
56258,0.410444
56259,0.416192
56260,0.364319
56261,0.347203
56262,0.381874
56263,0.401597
56264,0.421274
56265,0.366628
56266,0.348711
56267,0.367312
56268,0.372021
56269,0.366065
56270,0.386573
56271,0.350666
56272,0.402300
56273,0.347054
56274,0.370591
56275,0.378298
56276,0.395374
56277,0.413210
56278,0.361425
56279,0.354396
56280,0.358408
56281,0.360173
56282,0.376862
56283,0.349501
56284,0.365957
56285,0.372886
56286,0.429756
56287,0.369440
56288,0.368672
56289,0.428739
56290,0.372783
56291,0.347094
56292,0.352277
56293,0.388622
56294,0.386319
56295,0.367954
56296,0.364960
56297,0.368045
56298,0.394371
56299,0.366844
56300,0.410369
56301,0.386574
56302,0.366536
56303,0.353393
56304,0.374476
56305,0.361211
56306,0.396910
56307,0.358609
56308,0.345199
56309,0.368463
56310,0.379512
56311,0.351878
56312,0.386677
56313,0.367258
56314,0.363829
56315,0.370128
56316,0.376587
56317,0.357463
56318,0.383787
56319,0.356644
56320,0.352679
56321,0.377269
56322,0.396511
56323,0.362446
56324,0.418875
56325,0.399204
56326,0.354119
56327,0.386285
56328,0.349936
56329,0.358272
56330,0.366498
56331,0.360193
56332,0.431613
56333,0.348556
56334,0.388713
56335,0.431110
56336,0.355788
56337,0.387372
56338,0.348398
56339,0.381074
56340,0.373807
56341,0.371662
56342,0.361586
56343,0.346351
56344,0.382869
56345,0.362583
56346,0.355812
56347,0.368990
56348,0.450444
56349,0.345587
56350,0.383089
56351,0.380865
56352,0.364237
56353,0.365751
56354,0.387415
56355,0.411588
56356,0.394655
56357,0.359166
56358,0.359877
56359,0.353777
56360,0.371302
56361,0.395268
56362,0.428482
56363,0.380690
56364,0.375273
56365,0.345657
56366,0.379969
56367,0.346298
56368,0.369766
56369,0.362664
56370,0.379877
56371,0.375681
56372,0.375959
56373,0.366375
56374,0.344003
56375,0.363679
56376,0.353691
56377,0.387099
56378,0.368828
56379,0.355630
56380,0.350207
56381,0.377708
56382,0.357157
56383,0.385987
56384,0.346551
56385,0.378558
56386,0.364620
56387,0.364944
56388,0.396320
56389,0.383832
56390,0.372022
56391,0.408578
56392,0.354133
56393,0.365561
56394,0.406243
56395,0.368304
56396,0.367884
56397,0.365568
56398,0.358418
56399,0.422552
56400,0.362889
56401,0.372931
56402,0.377125
56403,0.401251
56404,0.366701
56405,0.378471
56406,0.381621
56407,0.369298
56408,0.382563
56409,0.368343
56410,0.371700
56411,0.369848
56412,0.359087
56413,0.357767
56414,0.407979
56415,0.372988
56416,0.401217
56417,0.367221
56418,0.367129
56419,0.374208
56420,0.375822
56421,0.377668
56422,0.371113
56423,0.348799
56424,0.388661
56425,0.358997
56426,0.367726
56427,0.385445
56428,0.369230
56429,0.382102
56430,0.373787
56431,0.355652
56432,0.361706
56433,0.368518
56434,0.383763
56435,0.346433
56436,0.361334
56437,0.368119
56438,0.355920
56439,0.357438
56440,0.418954
56441,0.369843
56442,0.354798
56443,0.357992
56444,0.417248
56445,0.361810
56446,0.382000
56447,0.360775
56448,0.370823
56449,0.369371
56450,0.405363
56451,0.407063
56452,0.356208
56453,0.353458
56454,0.421040
56455,0.378082
56456,0.353975
56457,0.376596
56458,0.355575
56459,0.410055
56460,0.362556
56461,0.380236
56462,0.376730
56463,0.385401
56464,0.376994
56465,0.381182
56466,0.362893
56467,0.417686
56468,0.359656
56469,0.452193
56470,0.359550
56471,0.354364
56472,0.387500
56473,0.405806
56474,0.447250
56475,0.406185
56476,0.416537
56477,0.403402
56478,0.399933
56479,0.425858
56480,0.379601
56481,0.394584
56482,0.382469
56483,0.378299
56484,0.394378
56485,0.387564
56486,0.354040
56487,0.378221
56488,0.382715
56489,0.423587
56490,0.347384
56491,0.360178
56492,0.372571
56493,0.395863
56494,0.354468
56495,0.386107
56496,0.364766
56497,0.411842
56498,0.361813
56499,0.428983
56500,0.400045
56501,0.412729
56502,0.372270
56503,0.422076
56504,0.383546
56505,0.365107
56506,0.347747
56507,0.368830
56508,0.392238
56509,0.421014
56510,0.359042
56511,0.355928
56512,0.404007
56513,0.398521
56514,0.389877
56515,0.405682
56516,0.454930
56517,0.430714
56518,0.360490
56519,0.382769
56520,0.369742
56521,0.376004
56522,0.439249
56523,0.372714
56524,0.369387
56525,0.354647
56526,0.404864
56527,0.371353
56528,0.364302
56529,0.402958
56530,0.359113
56531,0.404634
56532,0.361699
56533,0.408114
56534,0.362787
56535,0.377634
56536,0.388809
56537,0.350050
56538,0.344633
56539,0.405614
56540,0.391235
56541,0.351069
56542,0.372263
56543,0.392492
56544,0.359046
56545,0.382521
56546,0.387470
56547,0.426847
56548,0.409795
56549,0.384534
56550,0.365558
56551,0.440556
56552,0.401231
56553,0.404422
56554,0.366824
56555,0.405214
56556,0.401692
56557,0.409083
56558,0.439775
56559,0.345310
56560,0.363875
56561,0.409575
56562,0.390216
56563,0.428438
56564,0.394525
56565,0.399144
56566,0.355241
56567,0.420373
56568,0.361783
56569,0.402806
56570,0.403308
56571,0.403361
56572,0.355870
56573,0.399419
56574,0.377887
56575,0.345818
56576,0.352316
56577,0.358804
56578,0.376147
56579,0.393155
56580,0.354751
56581,0.397708
56582,0.358273
56583,0.424002
56584,0.356657
56585,0.408160
56586,0.354537
56587,0.397276
56588,0.372921
56589,0.392452
56590,0.362604
56591,0.413420
56592,0.437931
56593,0.374932
56594,0.422141
56595,0.377214
56596,0.359274
56597,0.368938
56598,0.411909
56599,0.358356
56600,0.355902
56601,0.387089
56602,0.344494
56603,0.347921
56604,0.373088
56605,0.348599
56606,0.444050
56607,0.359815
56608,0.433081
56609,0.393577
56610,0.344492
56611,0.375923
56612,0.376096
56613,0.373627
56614,0.407895
56615,0.400090
56616,0.354307
56617,0.371571
56618,0.369854
56619,0.408076
56620,0.384912
56621,0.375494
56622,0.385130
56623,0.391623
56624,0.373477
56625,0.420739
56626,0.392416
56627,0.405469
56628,0.367294
56629,0.391432
56630,0.411229
56631,0.411386
56632,0.358465
56633,0.346354
56634,0.365494
56635,0.410204
56636,0.379401
56637,0.351145
56638,0.353419
56639,0.412903
56640,0.357939
56641,0.432189
56642,0.375507
56643,0.385092
56644,0.350256
56645,0.394478
56646,0.378348
56647,0.371775
56648,0.365009
56649,0.381032
56650,0.371037
56651,0.468302
56652,0.359940
56653,0.405560
56654,0.412749
56655,0.373220
56656,0.349557
56657,0.391031
56658,0.357042
56659,0.375088
56660,0.350834
56661,0.405569
56662,0.403822
56663,0.435773
56664,0.397963
56665,0.421287
56666,0.375579
56667,0.396166
56668,0.345083
56669,0.419719
56670,0.400671
56671,0.386722
56672,0.355905
56673,0.437480
56674,0.426154
56675,0.393096
56676,0.380756
56677,0.390022
56678,0.386883
56679,0.390468
56680,0.353840
56681,0.363239
56682,0.385329
56683,0.350377
56684,0.405147
56685,0.372164
56686,0.447439
56687,0.403082
56688,0.348091
56689,0.348328
56690,0.381309
56691,0.399932
56692,0.366161
56693,0.394651
56694,0.375012
56695,0.432476
56696,0.346715
56697,0.387052
56698,0.423252
56699,0.416069
56700,0.370670
56701,0.410211
56702,0.361246
56703,0.367993
56704,0.413441
56705,0.402054
56706,0.381819
56707,0.400269
56708,0.354534
56709,0.449207
56710,0.380969
56711,0.430562
56712,0.371200
56713,0.372439
56714,0.362062
56715,0.450101
56716,0.373931
56717,0.368302
56718,0.386623
56719,0.411009
56720,0.380105
56721,0.410706
56722,0.373932
56723,0.369325
56724,0.364167
56725,0.385012
56726,0.423790
56727,0.392412
56728,0.359422
56729,0.362592
56730,0.397625
56731,0.395211
56732,0.409600
56733,0.371332
56734,0.349909
56735,0.446971
56736,0.368565
56737,0.368259
56738,0.378194
56739,0.392792
56740,0.355632
56741,0.414119
56742,0.423813
56743,0.385083
56744,0.347650
56745,0.415834
56746,0.393334
56747,0.388609
56748,0.368190
56749,0.358561
56750,0.354982
56751,0.379306
56752,0.373239
56753,0.369880
56754,0.384228
56755,0.453441
56756,0.364521
56757,0.359051
56758,0.359618
56759,0.417052
56760,0.377864
56761,0.425324
56762,0.416641
56763,0.429999
56764,0.345669
56765,0.389808
56766,0.430456
56767,0.392727
56768,0.347353
56769,0.387880
56770,0.383066
56771,0.378695
56772,0.351012
56773,0.370131
56774,0.357130
56775,0.379381
56776,0.402564
56777,0.381444
56778,0.428460
56779,0.349199
56780,0.379168
56781,0.394745
56782,0.374540
56783,0.348484
56784,0.352193
56785,0.437361
56786,0.365362
56787,0.366818
56788,0.383249
56789,0.392175
56790,0.366561
56791,0.434397
56792,0.395108
56793,0.373636
56794,0.367003
56795,0.399660
56796,0.385192
56797,0.375907
56798,0.353796
56799,0.367823
56800,0.357928
56801,0.420751
56802,0.394699
56803,0.445732
56804,0.421211
56805,0.376873
56806,0.402261
56807,0.364640
56808,0.367733
56809,0.391934
56810,0.365792
56811,0.408482
56812,0.387371
56813,0.370580
56814,0.371847
56815,0.401167
56816,0.383777
56817,0.427886
56818,0.377822
56819,0.409257
56820,0.369409
56821,0.436592
56822,0.361980
56823,0.419548
56824,0.404546
56825,0.414376
56826,0.374008
56827,0.368663
56828,0.398887
56829,0.392997
56830,0.387289
56831,0.350804
56832,0.421954
56833,0.447071
56834,0.344984
56835,0.401225
56836,0.363649
56837,0.384601
56838,0.378802
56839,0.420594
56840,0.375559
56841,0.402830
56842,0.370259
56843,0.379788
56844,0.359942
56845,0.393424
56846,0.359514
56847,0.381926
56848,0.398358
56849,0.407040
56850,0.385865
56851,0.352073
56852,0.399021
56853,0.362747
56854,0.382483
56855,0.360224
56856,0.411125
56857,0.380133
56858,0.371440
56859,0.362538
56860,0.376997
56861,0.386537
56862,0.372715
56863,0.379813
56864,0.363087
56865,0.349448
56866,0.461052
56867,0.372304
56868,0.429738
56869,0.417015
56870,0.347054
56871,0.401890
56872,0.394128
56873,0.384594
56874,0.379301
56875,0.389447
56876,0.379679
56877,0.388334
56878,0.371804
56879,0.378430
56880,0.369259
56881,0.392184
56882,0.350044
56883,0.362998
56884,0.408157
56885,0.384544
56886,0.376108
56887,0.390884
56888,0.411826
56889,0.377539
56890,0.378715
56891,0.409819
56892,0.370065
56893,0.364052
56894,0.404058
56895,0.361550
56896,0.380923
56897,0.362797
56898,0.374108
56899,0.380245
56900,0.418076
56901,0.386298
56902,0.346965
56903,0.348016
56904,0.371667
56905,0.368276
56906,0.369641
56907,0.387662
56908,0.414019
56909,0.365857
56910,0.348220
56911,0.402935
56912,0.344831
56913,0.407060
56914,0.374063
56915,0.363732
56916,0.361211
56917,0.405466
56918,0.359122
56919,0.395854
56920,0.375424
56921,0.388248
56922,0.376907
56923,0.374692
56924,0.363953
56925,0.375254
56926,0.427713
56927,0.397652
56928,0.370886
56929,0.436488
56930,0.374697
56931,0.372801
56932,0.369137
56933,0.383426
56934,0.357502
56935,0.368140
56936,0.440305
56937,0.386319
56938,0.383663
56939,0.365368
56940,0.368669
56941,0.390419
56942,0.415446
56943,0.371757
56944,0.355842
56945,0.347374
56946,0.366934
56947,0.373212
56948,0.367695
56949,0.431782
56950,0.445482
56951,0.379566
56952,0.376592
56953,0.347586
56954,0.381646
56955,0.351596
56956,0.387739
56957,0.413527
56958,0.386055
56959,0.393903
56960,0.347973
56961,0.378412
56962,0.364073
56963,0.386437
56964,0.383930
56965,0.353419
56966,0.370929
56967,0.396134
56968,0.421192
56969,0.403841
56970,0.365106
56971,0.352710
56972,0.373174
56973,0.392761
56974,0.368131
56975,0.369436
56976,0.378381
56977,0.360870
56978,0.369828
56979,0.375530
56980,0.345488
56981,0.366239
56982,0.365884
56983,0.368776
56984,0.439362
56985,0.392723
56986,0.346947
56987,0.364758
56988,0.362475
56989,0.416522
56990,0.390070
56991,0.352700
56992,0.401377
56993,0.400171
56994,0.374089
56995,0.381551
56996,0.351095
56997,0.367654
56998,0.382080
56999,0.371605
57000,0.476084
57001,0.369696
57002,0.379907
57003,0.425568
57004,0.368471
57005,0.364673
57006,0.371225
57007,0.407281
57008,0.353492
57009,0.385382
57010,0.368802
57011,0.376471
57012,0.369414
57013,0.373161
57014,0.346389
57015,0.376803
57016,0.393655
57017,0.360935
57018,0.405865
57019,0.379258
57020,0.441858
57021,0.351999
57022,0.344524
57023,0.361805
