id,anomalyScores
48989,0.349261
48990,0.379472
48991,0.379745
48992,0.403470
48993,0.350457
48994,0.365361
48995,0.389579
48996,0.391780
48997,0.433725
48998,0.376451
48999,0.374603
49000,0.375992
49001,0.356020
49002,0.357839
49003,0.350362
49004,0.359684
49005,0.352614
49006,0.419092
49007,0.353341
49008,0.349251
49009,0.369650
49010,0.354401
49011,0.376750
49012,0.358740
49013,0.376601
49014,0.378311
49015,0.361741
49016,0.393874
49017,0.354780
49018,0.354569
49019,0.359026
49020,0.395576
49021,0.374628
49022,0.366778
49023,0.369654
49024,0.368408
49025,0.373632
49026,0.404390
49027,0.395573
49028,0.403382
49029,0.377277
49030,0.360539
49031,0.372043
49032,0.371530
49033,0.417012
49034,0.387224
49035,0.349048
49036,0.375092
49037,0.349813
49038,0.402480
49039,0.364413
49040,0.361173
49041,0.371170
49042,0.358830
49043,0.360028
49044,0.372410
49045,0.371556
49046,0.404428
49047,0.367954
49048,0.395843
49049,0.360232
49050,0.418556
49051,0.375733
49052,0.360874
49053,0.373765
49054,0.403701
49055,0.400502
49056,0.369237
49057,0.393013
49058,0.409367
49059,0.392282
49060,0.441269
49061,0.377012
49062,0.358354
49063,0.379584
49064,0.432045
49065,0.380209
49066,0.414867
49067,0.383029
49068,0.348261
49069,0.354906
49070,0.356685
49071,0.363631
49072,0.400606
49073,0.408160
49074,0.378031
49075,0.411705
49076,0.347539
49077,0.403323
49078,0.362721
49079,0.370174
49080,0.380548
49081,0.381861
49082,0.375040
49083,0.363257
49084,0.389820
49085,0.413697
49086,0.376387
49087,0.361941
49088,0.375464
49089,0.441687
49090,0.361718
49091,0.411014
49092,0.392403
49093,0.419137
49094,0.401329
49095,0.398765
49096,0.354400
49097,0.421144
49098,0.366728
49099,0.382400
49100,0.378184
49101,0.430150
49102,0.380982
49103,0.413680
49104,0.359472
49105,0.387845
49106,0.388090
49107,0.396420
49108,0.404323
49109,0.446808
49110,0.411116
49111,0.420810
49112,0.353041
49113,0.386150
49114,0.394897
49115,0.406444
49116,0.370330
49117,0.456085
49118,0.352230
49119,0.433956
49120,0.387208
49121,0.384490
49122,0.380366
49123,0.355410
49124,0.402606
49125,0.383332
49126,0.360352
49127,0.395813
49128,0.389509
49129,0.389243
49130,0.398577
49131,0.363962
49132,0.367668
49133,0.392166
49134,0.347067
49135,0.397299
49136,0.362924
49137,0.411613
49138,0.406369
49139,0.377527
49140,0.393233
49141,0.377204
49142,0.376376
49143,0.366388
49144,0.439208
49145,0.357047
49146,0.372433
49147,0.390539
49148,0.367117
49149,0.420369
49150,0.413454
49151,0.417054
49152,0.370643
49153,0.392129
49154,0.351340
49155,0.382601
49156,0.419943
49157,0.439865
49158,0.373422
49159,0.397771
49160,0.407299
49161,0.391507
49162,0.375605
49163,0.386762
49164,0.385806
49165,0.377921
49166,0.362618
49167,0.354319
49168,0.373246
49169,0.377748
49170,0.355171
49171,0.416882
49172,0.375943
49173,0.386222
49174,0.372284
49175,0.399420
49176,0.371892
49177,0.379589
49178,0.379349
49179,0.420034
49180,0.402121
49181,0.417598
49182,0.400449
49183,0.413162
49184,0.427995
49185,0.404026
49186,0.347606
49187,0.392238
49188,0.410405
49189,0.418127
49190,0.410895
49191,0.421079
49192,0.407266
49193,0.408920
49194,0.353209
49195,0.387626
49196,0.417520
49197,0.419780
49198,0.354322
49199,0.410556
49200,0.428717
49201,0.399575
49202,0.408912
49203,0.377734
49204,0.407944
49205,0.361951
49206,0.354859
49207,0.425761
49208,0.382807
49209,0.383240
49210,0.349395
49211,0.386729
49212,0.382983
49213,0.386625
49214,0.431069
49215,0.381183
49216,0.359819
49217,0.386663
49218,0.401109
49219,0.376883
49220,0.374850
49221,0.423884
49222,0.377649
49223,0.392031
49224,0.390436
49225,0.391334
49226,0.379786
49227,0.373671
49228,0.369017
49229,0.419763
49230,0.386999
49231,0.405044
49232,0.353690
49233,0.390744
49234,0.431039
49235,0.402555
49236,0.364475
49237,0.384818
49238,0.376484
49239,0.377475
49240,0.359420
49241,0.372173
49242,0.389444
49243,0.426159
49244,0.390905
49245,0.354510
49246,0.349577
49247,0.402586
49248,0.400994
49249,0.407300
49250,0.358189
49251,0.404855
49252,0.363226
49253,0.378667
49254,0.402441
49255,0.417124
49256,0.383925
49257,0.397206
49258,0.388978
49259,0.377949
49260,0.349984
49261,0.402969
49262,0.362601
49263,0.403772
49264,0.352186
49265,0.355525
49266,0.366544
49267,0.399820
49268,0.442421
49269,0.396877
49270,0.360708
49271,0.397713
49272,0.363589
49273,0.390415
49274,0.367153
49275,0.416839
49276,0.401697
49277,0.375960
49278,0.371452
49279,0.387610
49280,0.369961
49281,0.419241
49282,0.369508
49283,0.362657
49284,0.351778
49285,0.424344
49286,0.429535
49287,0.399452
49288,0.364116
49289,0.383346
49290,0.358918
49291,0.387276
49292,0.347316
49293,0.416557
49294,0.392542
49295,0.377849
49296,0.367783
49297,0.395261
49298,0.361002
49299,0.368663
49300,0.398748
49301,0.366132
49302,0.419181
49303,0.382385
49304,0.452995
49305,0.405749
49306,0.374547
49307,0.400770
49308,0.347618
49309,0.359740
49310,0.369475
49311,0.412943
49312,0.409238
49313,0.369408
49314,0.370054
49315,0.386163
49316,0.410157
49317,0.357428
49318,0.360129
49319,0.362806
49320,0.384286
49321,0.389227
49322,0.421871
49323,0.418659
49324,0.405049
49325,0.361759
49326,0.352724
49327,0.383211
49328,0.360354
49329,0.390568
49330,0.376522
49331,0.437468
49332,0.396547
49333,0.390525
49334,0.363430
49335,0.375774
49336,0.401640
49337,0.373921
49338,0.348253
49339,0.352604
49340,0.393070
49341,0.359527
49342,0.361999
49343,0.376757
49344,0.387886
49345,0.364330
49346,0.364803
49347,0.384464
49348,0.417588
49349,0.438189
49350,0.356403
49351,0.433246
49352,0.405020
49353,0.398166
49354,0.474015
49355,0.348573
49356,0.358457
49357,0.356576
49358,0.360671
49359,0.353098
49360,0.380889
49361,0.375224
49362,0.349457
49363,0.423099
49364,0.399664
49365,0.372076
49366,0.364273
49367,0.391618
49368,0.352811
49369,0.430453
49370,0.428414
49371,0.394879
49372,0.362564
49373,0.378796
49374,0.414861
49375,0.373733
49376,0.381747
49377,0.370142
49378,0.408445
49379,0.355831
49380,0.350834
49381,0.408815
49382,0.386915
49383,0.357862
49384,0.349256
49385,0.369562
49386,0.351326
49387,0.405742
49388,0.368934
49389,0.394549
49390,0.375357
49391,0.369054
49392,0.346185
49393,0.372998
49394,0.382199
49395,0.375922
49396,0.364691
49397,0.357072
49398,0.348535
49399,0.369245
49400,0.353153
49401,0.379194
49402,0.369553
49403,0.393818
49404,0.379932
49405,0.393609
49406,0.372917
49407,0.383123
49408,0.406814
49409,0.461215
49410,0.396986
49411,0.403341
49412,0.357176
49413,0.377918
49414,0.375300
49415,0.387648
49416,0.355346
49417,0.369093
49418,0.410573
49419,0.443424
49420,0.346691
49421,0.396989
49422,0.388640
49423,0.369254
49424,0.378237
49425,0.389128
49426,0.376077
49427,0.375171
49428,0.369719
49429,0.427707
49430,0.413133
49431,0.415833
49432,0.402794
49433,0.425866
49434,0.380802
49435,0.393413
49436,0.360488
49437,0.352310
49438,0.428839
49439,0.391294
49440,0.348176
49441,0.354704
49442,0.354857
49443,0.422403
49444,0.407178
49445,0.405680
49446,0.377039
49447,0.377241
49448,0.425975
49449,0.404781
49450,0.361943
49451,0.361720
49452,0.396223
49453,0.373769
49454,0.380464
49455,0.375116
49456,0.383376
49457,0.382288
49458,0.351867
49459,0.429585
49460,0.363339
49461,0.419435
49462,0.368343
49463,0.407116
49464,0.352092
49465,0.396600
49466,0.361342
49467,0.406908
49468,0.364730
49469,0.386322
49470,0.377495
49471,0.413839
49472,0.383842
49473,0.391337
49474,0.401549
49475,0.395992
49476,0.381939
49477,0.385372
49478,0.417309
49479,0.394314
49480,0.352262
49481,0.384737
49482,0.359530
49483,0.404862
49484,0.377706
49485,0.383310
49486,0.391942
49487,0.396082
49488,0.350754
49489,0.381122
49490,0.377673
49491,0.405956
49492,0.383304
49493,0.399138
49494,0.366455
49495,0.371936
49496,0.372024
49497,0.409447
49498,0.398464
49499,0.379145
49500,0.430987
49501,0.377467
49502,0.368953
49503,0.389328
49504,0.350856
49505,0.420587
49506,0.367379
49507,0.426532
49508,0.395864
49509,0.397501
49510,0.375006
49511,0.379088
49512,0.347513
49513,0.378298
49514,0.352297
49515,0.401057
49516,0.378376
49517,0.392643
49518,0.417565
49519,0.400075
49520,0.402095
49521,0.379690
49522,0.374660
49523,0.394775
49524,0.364544
49525,0.397727
49526,0.358255
49527,0.378611
49528,0.389906
49529,0.374534
49530,0.374062
49531,0.388256
49532,0.375542
49533,0.428872
49534,0.352519
49535,0.441939
49536,0.382749
49537,0.445264
49538,0.348429
49539,0.393384
49540,0.354372
49541,0.409867
49542,0.359403
49543,0.405128
49544,0.396945
49545,0.393105
49546,0.372949
49547,0.383908
49548,0.389694
49549,0.407471
49550,0.401323
49551,0.396815
49552,0.367074
49553,0.383486
49554,0.354056
49555,0.368218
49556,0.362640
49557,0.372876
49558,0.376732
49559,0.363306
49560,0.383780
49561,0.425671
49562,0.377743
49563,0.382600
49564,0.368367
49565,0.376771
49566,0.363586
49567,0.387954
49568,0.384499
49569,0.386394
49570,0.369450
49571,0.408336
49572,0.387753
49573,0.371039
49574,0.409686
49575,0.435113
49576,0.472988
49577,0.376918
49578,0.354132
49579,0.388584
49580,0.401325
49581,0.374389
49582,0.382828
49583,0.410858
49584,0.361694
49585,0.404210
49586,0.405000
49587,0.377009
49588,0.348415
49589,0.381276
49590,0.376929
49591,0.400190
49592,0.350822
49593,0.403570
49594,0.402461
49595,0.400024
49596,0.382754
49597,0.393137
49598,0.381013
49599,0.376119
49600,0.359073
49601,0.396677
49602,0.385887
49603,0.354568
49604,0.393860
49605,0.388583
49606,0.350590
49607,0.380613
49608,0.360448
49609,0.370854
49610,0.350244
49611,0.385628
49612,0.347193
49613,0.355936
49614,0.382884
49615,0.364174
49616,0.414206
49617,0.378674
49618,0.377529
49619,0.355052
49620,0.407696
49621,0.397867
49622,0.396933
49623,0.352661
49624,0.443827
49625,0.374449
49626,0.374772
49627,0.381139
49628,0.355189
49629,0.387770
49630,0.387041
49631,0.375603
49632,0.394310
49633,0.412310
49634,0.363712
49635,0.384663
49636,0.353234
49637,0.400878
49638,0.370100
49639,0.423554
49640,0.355907
49641,0.359227
49642,0.416410
49643,0.401913
49644,0.374744
49645,0.381753
49646,0.357128
49647,0.384028
49648,0.369208
49649,0.380279
49650,0.419314
49651,0.407061
49652,0.385412
49653,0.376831
49654,0.373222
49655,0.391151
49656,0.397864
49657,0.409739
49658,0.377608
49659,0.394022
49660,0.437395
49661,0.372748
49662,0.388308
49663,0.361847
49664,0.352945
49665,0.370985
49666,0.379797
49667,0.351121
49668,0.408091
49669,0.360528
49670,0.375691
49671,0.374304
49672,0.360994
49673,0.431816
49674,0.390766
49675,0.399802
49676,0.367979
49677,0.375555
49678,0.368911
49679,0.363977
49680,0.347868
49681,0.363936
49682,0.370092
49683,0.378782
49684,0.371251
49685,0.411206
49686,0.364343
49687,0.378383
49688,0.375952
49689,0.377343
49690,0.353822
49691,0.365373
49692,0.364401
49693,0.420339
49694,0.368157
49695,0.462220
49696,0.391755
49697,0.352840
49698,0.363593
49699,0.381073
49700,0.381627
49701,0.377846
49702,0.381616
49703,0.358723
49704,0.374635
49705,0.380018
49706,0.351306
49707,0.363053
49708,0.356354
49709,0.372134
49710,0.395470
49711,0.373682
49712,0.356921
49713,0.380591
49714,0.375327
49715,0.367749
49716,0.394119
49717,0.352313
49718,0.363642
49719,0.358124
49720,0.409523
49721,0.369856
49722,0.362028
49723,0.358297
49724,0.357459
49725,0.414083
49726,0.375251
49727,0.408059
49728,0.378303
49729,0.404701
49730,0.366741
49731,0.370956
49732,0.385987
49733,0.358232
49734,0.390709
49735,0.417516
49736,0.417799
49737,0.403428
49738,0.367453
49739,0.407890
49740,0.409220
49741,0.368415
49742,0.357650
49743,0.389164
49744,0.361100
49745,0.365728
49746,0.387200
49747,0.359869
49748,0.381555
49749,0.381858
49750,0.373754
49751,0.369655
49752,0.372361
49753,0.365164
49754,0.355528
49755,0.354627
49756,0.396185
49757,0.426862
49758,0.357468
49759,0.420841
49760,0.467805
49761,0.405242
49762,0.369788
49763,0.424892
49764,0.372343
49765,0.403083
49766,0.364739
49767,0.385650
49768,0.363148
49769,0.400555
49770,0.377622
49771,0.385094
49772,0.418509
49773,0.413333
49774,0.384875
49775,0.385268
49776,0.433431
49777,0.359740
49778,0.419546
49779,0.418593
49780,0.423013
49781,0.400542
49782,0.402285
49783,0.394773
49784,0.423633
49785,0.386405
49786,0.347513
49787,0.350561
49788,0.376585
49789,0.417513
49790,0.390487
49791,0.433889
49792,0.395638
49793,0.376427
49794,0.378108
49795,0.392010
49796,0.358440
49797,0.389416
49798,0.375482
49799,0.361957
49800,0.430746
49801,0.368541
49802,0.450340
49803,0.391228
49804,0.383691
49805,0.395169
49806,0.355011
49807,0.351603
49808,0.357812
49809,0.419018
49810,0.375846
49811,0.353258
49812,0.367531
49813,0.380242
49814,0.365451
49815,0.401615
49816,0.374506
49817,0.351468
49818,0.392189
49819,0.384911
49820,0.387502
49821,0.403682
49822,0.372303
49823,0.357601
49824,0.447782
49825,0.373687
49826,0.404765
49827,0.376940
49828,0.423907
49829,0.384787
49830,0.410259
49831,0.374935
49832,0.348090
49833,0.377536
49834,0.401917
49835,0.378385
49836,0.376069
49837,0.352524
49838,0.441294
49839,0.377157
49840,0.350382
49841,0.395797
49842,0.367672
49843,0.363560
49844,0.366469
49845,0.388465
49846,0.362428
49847,0.384592
49848,0.383084
49849,0.389915
49850,0.409736
49851,0.362138
49852,0.350591
49853,0.385586
49854,0.364083
49855,0.349986
49856,0.397278
49857,0.372397
49858,0.410829
49859,0.395546
49860,0.353045
49861,0.361851
49862,0.369441
49863,0.395201
49864,0.379042
49865,0.385730
49866,0.360331
49867,0.384832
49868,0.389461
49869,0.378599
49870,0.411070
49871,0.369766
49872,0.367213
49873,0.375756
49874,0.365037
49875,0.409356
49876,0.348938
49877,0.378559
49878,0.349941
49879,0.377747
49880,0.430868
49881,0.354192
49882,0.387525
49883,0.433323
49884,0.356929
49885,0.381993
49886,0.416295
49887,0.369141
49888,0.348035
49889,0.429078
49890,0.430596
49891,0.382069
49892,0.387124
49893,0.390297
49894,0.391087
49895,0.402117
49896,0.442516
49897,0.358409
49898,0.368647
49899,0.346320
49900,0.369860
49901,0.368930
49902,0.372917
49903,0.366156
49904,0.389524
49905,0.403833
49906,0.357927
49907,0.405569
49908,0.372491
49909,0.368195
49910,0.364887
49911,0.390915
49912,0.366215
49913,0.375415
49914,0.387534
49915,0.378494
49916,0.424286
49917,0.387631
49918,0.350780
49919,0.351776
49920,0.357995
49921,0.372859
49922,0.375321
49923,0.372804
49924,0.407602
49925,0.355355
49926,0.414485
49927,0.348151
49928,0.391416
49929,0.410279
49930,0.367122
49931,0.364478
49932,0.352658
49933,0.377958
49934,0.366448
49935,0.397765
49936,0.399567
49937,0.353265
49938,0.393777
49939,0.406964
49940,0.376363
49941,0.347618
49942,0.386505
49943,0.347480
49944,0.360952
49945,0.360836
49946,0.363738
49947,0.366935
49948,0.365617
49949,0.402849
49950,0.389664
49951,0.389590
49952,0.377733
49953,0.427905
49954,0.377175
49955,0.388224
49956,0.381672
49957,0.406930
49958,0.398411
49959,0.370981
49960,0.353806
49961,0.349425
49962,0.392606
49963,0.365674
49964,0.348339
49965,0.387571
49966,0.390750
49967,0.369752
49968,0.358242
49969,0.394774
49970,0.396658
49971,0.430671
49972,0.349972
49973,0.369657
49974,0.404853
49975,0.368421
49976,0.414095
49977,0.383389
49978,0.374043
49979,0.352597
49980,0.372079
49981,0.387928
49982,0.373095
49983,0.367556
49984,0.384926
49985,0.390783
49986,0.360674
49987,0.365057
49988,0.359443
49989,0.408326
49990,0.392932
49991,0.415214
49992,0.396897
49993,0.373718
49994,0.372399
49995,0.401389
49996,0.400450
49997,0.370111
49998,0.362231
49999,0.381080
50000,0.363260
50001,0.374353
50002,0.371521
50003,0.372348
50004,0.397141
50005,0.360867
50006,0.402892
50007,0.368739
50008,0.357348
50009,0.358633
50010,0.376863
50011,0.385019
50012,0.375232
50013,0.369337
50014,0.370777
50015,0.371893
50016,0.372155
50017,0.383229
50018,0.403193
50019,0.379000
50020,0.355622
50021,0.357109
50022,0.366726
50023,0.352742
50024,0.396429
50025,0.386480
50026,0.382539
50027,0.376585
50028,0.398638
50029,0.380716
50030,0.366323
50031,0.357315
50032,0.348978
50033,0.369110
50034,0.410158
50035,0.363595
50036,0.409000
50037,0.361095
50038,0.356704
50039,0.385249
50040,0.399091
50041,0.365334
50042,0.403296
50043,0.374092
50044,0.354105
50045,0.374661
50046,0.376928
50047,0.360777
50048,0.370323
50049,0.355439
50050,0.366139
50051,0.350157
50052,0.446284
50053,0.379800
50054,0.398712
50055,0.348525
50056,0.346709
50057,0.390061
50058,0.369359
50059,0.416046
50060,0.377187
50061,0.423403
50062,0.348973
50063,0.353259
50064,0.383810
50065,0.374663
50066,0.374150
50067,0.371966
50068,0.351206
50069,0.374980
50070,0.411162
50071,0.391960
50072,0.419071
50073,0.369396
50074,0.357923
50075,0.361514
50076,0.373065
50077,0.372199
50078,0.371988
50079,0.359821
50080,0.363873
50081,0.400264
50082,0.398557
50083,0.352866
50084,0.400232
50085,0.382440
50086,0.386920
50087,0.369561
50088,0.357691
50089,0.425692
50090,0.355941
50091,0.369307
50092,0.381606
50093,0.395157
50094,0.352940
50095,0.384032
50096,0.407793
50097,0.372512
50098,0.370366
50099,0.365815
50100,0.383163
50101,0.387050
50102,0.357175
50103,0.352823
50104,0.374800
50105,0.379655
50106,0.426644
50107,0.382651
50108,0.374875
50109,0.374758
50110,0.356600
50111,0.381849
50112,0.364398
50113,0.380219
50114,0.364715
50115,0.368803
50116,0.371256
50117,0.378477
50118,0.398533
50119,0.359947
50120,0.358519
50121,0.376660
50122,0.374158
50123,0.414369
50124,0.389601
50125,0.377870
50126,0.417778
50127,0.401413
50128,0.368284
50129,0.375922
50130,0.353302
50131,0.395093
50132,0.364009
50133,0.380886
50134,0.356428
50135,0.367044
50136,0.352138
50137,0.411856
50138,0.380149
50139,0.349663
50140,0.389552
50141,0.376646
50142,0.364767
50143,0.382915
50144,0.369547
50145,0.363115
50146,0.375556
50147,0.377354
50148,0.404333
50149,0.418301
50150,0.346816
50151,0.387623
50152,0.361464
50153,0.389203
50154,0.381420
50155,0.393260
50156,0.434388
50157,0.402209
50158,0.352895
50159,0.386920
50160,0.386277
50161,0.384780
50162,0.363671
50163,0.358648
50164,0.416977
50165,0.368314
50166,0.390749
50167,0.378524
50168,0.368618
50169,0.369329
50170,0.363999
50171,0.375830
50172,0.361768
50173,0.372348
50174,0.361200
50175,0.375851
50176,0.388604
50177,0.369237
50178,0.353086
50179,0.376288
50180,0.384059
50181,0.396533
50182,0.382640
50183,0.380645
50184,0.363127
50185,0.399881
50186,0.373474
50187,0.383445
50188,0.403914
50189,0.362888
50190,0.350343
50191,0.379816
50192,0.387662
50193,0.375209
50194,0.353799
50195,0.367009
50196,0.372662
50197,0.383717
50198,0.372258
50199,0.368672
50200,0.385991
50201,0.375535
50202,0.400785
50203,0.384635
50204,0.368596
50205,0.382342
50206,0.387377
50207,0.351620
50208,0.410523
50209,0.355188
50210,0.391692
50211,0.407079
50212,0.377441
50213,0.371236
50214,0.414600
50215,0.364410
50216,0.363103
50217,0.360948
50218,0.392660
50219,0.355171
50220,0.375790
50221,0.421505
50222,0.352184
50223,0.385550
50224,0.368624
50225,0.349735
50226,0.368208
50227,0.364857
50228,0.394818
50229,0.368097
50230,0.393395
50231,0.382976
50232,0.346872
50233,0.400142
50234,0.358749
50235,0.370326
50236,0.372641
50237,0.349082
50238,0.363640
50239,0.428872
50240,0.405367
50241,0.369292
50242,0.365235
50243,0.371787
50244,0.360198
50245,0.363204
50246,0.360723
50247,0.369263
50248,0.385255
50249,0.347314
50250,0.383833
50251,0.376765
50252,0.384194
50253,0.376953
50254,0.422845
50255,0.362782
50256,0.357344
50257,0.381530
50258,0.418927
50259,0.375212
50260,0.369040
50261,0.351617
50262,0.369883
50263,0.370584
50264,0.348242
50265,0.371015
50266,0.375203
50267,0.395011
50268,0.372708
50269,0.427793
50270,0.380307
50271,0.376890
50272,0.372987
50273,0.348471
50274,0.384297
50275,0.377439
50276,0.364973
50277,0.370018
50278,0.379625
50279,0.382290
50280,0.407708
50281,0.399764
50282,0.390759
50283,0.372499
50284,0.369863
50285,0.353145
50286,0.361542
50287,0.388194
50288,0.413443
50289,0.377559
50290,0.410903
50291,0.426883
50292,0.349570
50293,0.355044
50294,0.441372
50295,0.425713
50296,0.428941
50297,0.393371
50298,0.412438
50299,0.373526
50300,0.377298
50301,0.375619
50302,0.376689
50303,0.372355
50304,0.444222
50305,0.406800
50306,0.394174
50307,0.397909
50308,0.432004
50309,0.364693
50310,0.402110
50311,0.418248
50312,0.360135
50313,0.352998
50314,0.359201
50315,0.401148
50316,0.379457
50317,0.433832
50318,0.359267
50319,0.412313
50320,0.396414
50321,0.397070
50322,0.384397
50323,0.381094
50324,0.417190
50325,0.424034
50326,0.351393
50327,0.400065
50328,0.374352
50329,0.383259
50330,0.383989
50331,0.399052
50332,0.363166
50333,0.351567
50334,0.422273
50335,0.404719
50336,0.397992
50337,0.409434
50338,0.361885
50339,0.375234
50340,0.417045
50341,0.392336
50342,0.406392
50343,0.376848
50344,0.435961
50345,0.410793
50346,0.378804
50347,0.378017
50348,0.381651
50349,0.374177
50350,0.348803
50351,0.389954
50352,0.408222
50353,0.378289
50354,0.374254
50355,0.359777
50356,0.349790
50357,0.390981
50358,0.372229
50359,0.352129
50360,0.373701
50361,0.368287
50362,0.350745
50363,0.361239
50364,0.371530
50365,0.370135
50366,0.370494
50367,0.351516
50368,0.370847
50369,0.387374
50370,0.397536
50371,0.395623
50372,0.383974
50373,0.369901
50374,0.370605
50375,0.367229
50376,0.389113
50377,0.393981
50378,0.379396
50379,0.423123
50380,0.357617
50381,0.414268
50382,0.365791
50383,0.373997
50384,0.364939
50385,0.426674
50386,0.352137
50387,0.375446
50388,0.425187
50389,0.421888
50390,0.411311
50391,0.400256
50392,0.356933
50393,0.366174
50394,0.361297
50395,0.383305
50396,0.368647
50397,0.353601
50398,0.376082
50399,0.374041
50400,0.352033
50401,0.386577
50402,0.358088
50403,0.395521
50404,0.347799
50405,0.381258
50406,0.412203
50407,0.389755
50408,0.368037
50409,0.369610
50410,0.428533
50411,0.362632
50412,0.368797
50413,0.367725
50414,0.388798
50415,0.374820
50416,0.372921
50417,0.375085
50418,0.418259
50419,0.356573
50420,0.395089
50421,0.361478
50422,0.389682
50423,0.379081
50424,0.373744
50425,0.374575
50426,0.355515
50427,0.372875
50428,0.355346
50429,0.369900
50430,0.365770
50431,0.358710
50432,0.377931
50433,0.378204
50434,0.413154
50435,0.385377
50436,0.364530
50437,0.353867
50438,0.387396
50439,0.359245
50440,0.355811
50441,0.425146
50442,0.399790
50443,0.415522
50444,0.417198
50445,0.360955
50446,0.376239
50447,0.362168
50448,0.376631
50449,0.394623
50450,0.362930
50451,0.390213
50452,0.381581
50453,0.354937
50454,0.373086
50455,0.373057
50456,0.371067
50457,0.396356
50458,0.368303
50459,0.386234
50460,0.374173
50461,0.387128
50462,0.388610
50463,0.425822
50464,0.402849
50465,0.356796
50466,0.399525
50467,0.370099
50468,0.399244
50469,0.374466
50470,0.406498
50471,0.393237
50472,0.352031
50473,0.359927
50474,0.407887
50475,0.412394
50476,0.371329
50477,0.357454
50478,0.426820
50479,0.435566
50480,0.368073
50481,0.397619
50482,0.360651
50483,0.375712
50484,0.355040
50485,0.370795
50486,0.372674
50487,0.388391
50488,0.385230
50489,0.357921
50490,0.361781
50491,0.376170
50492,0.417528
50493,0.355610
50494,0.365785
50495,0.401809
50496,0.400957
50497,0.368459
50498,0.352103
50499,0.355902
50500,0.435579
50501,0.352694
50502,0.371034
50503,0.380770
50504,0.398405
50505,0.390871
50506,0.361862
50507,0.383482
50508,0.398490
50509,0.375130
50510,0.389114
50511,0.405655
50512,0.368186
50513,0.385764
50514,0.420998
50515,0.353758
50516,0.379392
50517,0.394869
50518,0.428543
50519,0.362129
50520,0.361008
50521,0.416072
50522,0.355333
50523,0.447846
50524,0.363295
50525,0.354320
50526,0.399758
50527,0.428198
50528,0.382803
50529,0.414178
50530,0.386765
50531,0.380383
50532,0.375485
50533,0.377675
50534,0.373140
50535,0.377479
50536,0.379712
50537,0.392853
50538,0.436192
50539,0.438514
50540,0.382772
50541,0.353659
50542,0.417249
50543,0.412338
50544,0.375844
50545,0.396151
50546,0.406422
50547,0.373644
50548,0.374531
50549,0.393961
50550,0.353128
50551,0.391303
50552,0.384425
50553,0.365443
50554,0.367804
50555,0.375807
50556,0.429255
50557,0.379254
50558,0.377462
50559,0.437777
50560,0.387943
50561,0.350111
50562,0.365241
50563,0.409230
50564,0.352152
50565,0.402217
50566,0.402019
50567,0.371496
50568,0.404467
50569,0.374768
50570,0.374777
50571,0.379667
50572,0.368353
50573,0.391361
50574,0.401010
50575,0.405757
50576,0.413617
50577,0.353343
50578,0.355687
50579,0.395719
50580,0.421528
50581,0.405558
50582,0.350593
50583,0.359087
50584,0.421263
50585,0.355747
50586,0.371157
50587,0.361771
50588,0.394619
50589,0.348436
50590,0.355615
50591,0.358352
50592,0.372936
50593,0.379534
50594,0.379489
50595,0.383047
50596,0.359817
50597,0.392099
50598,0.375857
50599,0.370651
50600,0.352774
50601,0.381914
50602,0.409392
50603,0.383881
50604,0.371816
50605,0.364403
50606,0.386114
50607,0.390751
50608,0.354872
50609,0.378636
50610,0.361070
50611,0.392599
50612,0.370985
50613,0.393301
50614,0.355528
50615,0.413808
50616,0.380913
50617,0.428667
50618,0.362345
50619,0.402218
50620,0.416151
50621,0.350632
50622,0.433599
50623,0.376788
50624,0.359960
50625,0.386652
50626,0.410954
50627,0.373818
50628,0.403958
50629,0.423697
50630,0.462292
50631,0.349915
50632,0.386464
50633,0.388899
50634,0.373288
50635,0.382245
50636,0.409736
50637,0.395490
50638,0.429542
50639,0.398149
50640,0.386593
50641,0.387878
50642,0.377707
50643,0.399948
50644,0.354036
50645,0.402680
50646,0.348486
50647,0.349265
50648,0.363190
50649,0.383899
50650,0.358549
50651,0.386240
50652,0.348741
50653,0.356549
50654,0.387890
50655,0.360478
50656,0.353409
50657,0.398996
50658,0.374323
50659,0.389889
50660,0.396915
50661,0.352574
50662,0.411537
50663,0.375250
50664,0.392205
50665,0.377247
50666,0.397904
50667,0.350540
50668,0.407125
50669,0.400120
50670,0.360039
50671,0.385067
50672,0.398233
50673,0.362901
50674,0.389379
50675,0.393321
50676,0.421080
50677,0.413223
50678,0.358487
50679,0.431615
50680,0.361235
50681,0.379752
50682,0.350856
50683,0.392899
50684,0.432177
50685,0.349621
50686,0.359102
50687,0.402268
50688,0.385079
50689,0.398731
50690,0.419066
50691,0.385640
50692,0.365987
50693,0.409738
50694,0.367495
50695,0.431771
50696,0.390091
50697,0.363041
50698,0.378659
50699,0.361467
50700,0.389763
50701,0.387522
50702,0.386681
50703,0.393527
50704,0.372581
50705,0.412993
50706,0.390923
50707,0.370900
50708,0.357328
50709,0.349482
50710,0.380881
50711,0.376905
50712,0.361269
50713,0.380219
50714,0.394101
50715,0.391743
50716,0.368640
50717,0.369387
50718,0.356569
50719,0.411206
50720,0.367202
50721,0.362742
50722,0.414042
50723,0.423650
50724,0.372802
50725,0.360213
50726,0.394591
50727,0.430121
50728,0.399025
50729,0.381424
50730,0.365821
50731,0.356442
50732,0.389457
50733,0.401373
50734,0.389195
50735,0.368377
50736,0.413251
